truth_values,gaussian,adarel,sarima,rf
1,0.99998297,0.999977306,0.999977312,0.999978174
1,0.999983105,0.999977306,0.999977312,0.999973181
1,0.999983239,0.999977306,0.999977312,0.999981031
1,0.999983374,0.999977306,0.999977312,0.999974633
1,0.999983507,0.999977306,0.999977312,0.999974783
1,0.999983642,0.999977306,0.999977312,0.999979377
1,0.999983777,0.999977306,0.999977312,0.999977158
1,0.999983911,0.999977306,0.999977312,0.999979561
1,0.999984045,0.999977306,0.999977312,0.999976431
1,0.999984179,0.999977306,0.999977312,0.999975962
1,0.999984312,0.999977306,0.999977312,0.999978678
1,0.999984447,0.999977306,0.999977312,0.99997884
1,0.999984581,0.999977306,0.999977312,0.999977678
1,0.999984715,0.999977306,0.999977312,0.999977784
1,0.999984849,0.999977306,0.999977312,0.999974991
1,0.999984984,0.999977306,0.999977312,0.999977303
1,0.999985118,0.999977306,0.999977312,0.999975674
1,0.999985252,0.999977306,0.999977312,0.999973102
1,0.999985386,0.999977306,0.999977312,0.999977259
1,0.99998552,0.999977306,0.999977312,0.999975928
1,0.999985653,0.999977306,0.999977312,0.999976899
1,0.999985787,0.999977306,0.999977312,0.999981085
1,0.999985922,0.999977306,0.999977312,0.999979091
1,0.999986056,0.999977306,0.999977312,0.999974718
1,0.999986189,0.999977306,0.999977312,0.999981487
1,0.999986335,0.999977306,0.999977312,0.999975416
1,0.999986458,0.999977306,0.999977312,0.999979945
1,0.999986591,0.999977306,0.999977312,0.999980753
1,0.999986725,0.999977306,0.999977312,0.999978823
1,0.999986859,0.999977306,0.999977312,0.999972748
1,0.999986993,0.999977306,0.999977312,0.999976687
1,0.999987127,0.999977306,0.999977312,0.999977122
1,0.999987259,0.999977306,0.999977312,0.999979971
1,0.999987394,0.999977306,0.999977312,0.999977977
1,0.999987528,0.999977306,0.999977312,0.999980559
1,0.999987661,0.999977306,0.999977312,0.999978503
1,0.999987796,0.999977306,0.999977312,0.999976564
1,0.999987928,0.999977306,0.999977312,0.999975446
1,0.999988061,0.999977306,0.999977312,0.999979084
1,0.999988196,0.999977306,0.999977312,0.999973746
1,0.99998833,0.999977306,0.999977312,0.999977602
1,0.999988463,0.999977306,0.999977312,0.99997561
1,0.999988597,0.999977306,0.999977312,0.999972516
1,0.999988729,0.999977306,0.999977312,0.99997689
1,0.999988864,0.999977306,0.999977312,0.999974057
1,0.999988997,0.999977306,0.999977312,0.999979561
1,0.99998913,0.999977306,0.999977312,0.999976637
1,0.999989267,0.999977306,0.999977312,0.999980835
1,0.999989396,0.999977306,0.999977312,0.999971519
1,0.999989531,0.999977306,0.999977312,0.999974619
1,0.999989666,0.999977306,0.999977312,0.999976534
1,0.999989798,0.999977306,0.999977312,0.999972896
1,0.999989932,0.999977306,0.999977312,0.999977711
1,0.999990065,0.999977306,0.999977312,0.999975902
1,0.999990197,0.999977306,0.999977312,0.999977397
1,0.999990332,0.999977306,0.999977312,0.999979791
1,0.999990464,0.999977306,0.999977312,0.999975656
1,0.999990598,0.999977306,0.999977312,0.999974379
1,0.99999073,0.999977306,0.999977312,0.999981122
1,0.999990864,0.999977306,0.999977312,0.999977638
1,0.999990999,0.999977306,0.999977312,0.999980063
1,0.99999113,0.999977306,0.999977312,0.99997827
1,0.999991265,0.999977306,0.999977312,0.99997504
1,0.999991397,0.999977306,0.999977312,0.999977079
1,0.999991531,0.999977306,0.999977312,0.99998291
1,0.999991664,0.999977306,0.999977312,0.999975707
1,0.999991797,0.999977306,0.999977312,0.999974121
1,0.999991931,0.999977306,0.999977312,0.999973506
1,0.999992062,0.999977306,0.999977312,0.999974369
1,0.999992196,0.999977306,0.999977312,0.999976486
1,0.999992329,0.999977306,0.999977312,0.999982985
1,0.999992462,0.999977306,0.999977312,0.99997962
1,0.999992596,0.999977306,0.999977312,0.999975543
1,0.999992728,0.999977306,0.999977312,0.999976145
1,0.99999286,0.999977306,0.999977312,0.999975922
1,0.999992995,0.999977306,0.999977312,0.999978995
1,0.999993126,0.999977306,0.999977312,0.999977472
1,0.999993261,0.999977306,0.999977312,0.999975373
1,0.999993393,0.999977306,0.999977312,0.999979039
1,0.999993526,0.999977306,0.999977312,0.999981338
1,0.99999366,0.999977306,0.999977312,0.999977165
1,0.999993791,0.999977306,0.999977312,0.999976581
1,0.999993925,0.999977306,0.999977312,0.999977436
1,0.999994057,0.999977306,0.999977312,0.999977699
1,0.99999423,0.999977306,0.999977312,0.999977728
1,0.999994323,0.999977306,0.999977312,0.999979271
1,0.999994457,0.999977306,0.999977312,0.99997518
1,0.999994589,0.999977306,0.999977312,0.999973742
1,0.999994729,0.999977306,0.999977312,0.999972277
1,0.999994853,0.999977306,0.999977312,0.999974546
1,0.999994987,0.999977306,0.999977312,0.999974212
1,0.99999512,0.999977306,0.999977312,0.999973371
1,0.99999525,0.999977306,0.999977312,0.999974692
1,0.999995384,0.999977306,0.999977312,0.999979011
1,0.999995518,0.999977306,0.999977312,0.999978953
1,0.999995651,0.999977306,0.999977312,0.999977107
1,0.999995783,0.999977306,0.999977312,0.999977332
1,0.999995897,0.999977306,0.999977312,0.999980515
1,0.999996048,0.999977306,0.999977312,0.999974314
1,0.99999618,0.999977306,0.999977312,0.999976237
1,0.999996313,0.999977306,0.999977312,0.99997717
1,0.999996446,0.999977306,0.999977312,0.999979113
1,0.999996578,0.999977306,0.999977312,0.999979445
1,0.999996711,0.999977306,0.999977312,0.999977745
1,0.999996844,0.999977306,0.999977312,0.999977858
1,0.999996975,0.999977306,0.999977312,0.999974788
1,0.999997108,0.999977306,0.999977312,0.999979216
1,0.99999724,0.999977306,0.999977312,0.999978613
1,0.999997373,0.999977306,0.999977312,0.999979725
1,0.999997505,0.999977306,0.999977312,0.99998018
1,0.999997637,0.999977306,0.999977312,0.999980387
1,0.999997769,0.999977306,0.999977312,0.99997773
1,0.999997902,0.999977306,0.999977312,0.999975059
1,0.999998034,0.999977306,0.999977312,0.999977564
1,0.999998166,0.999977306,0.999977312,0.999974489
1,0.999998299,0.999977306,0.999977312,0.999980736
1,0.999998432,0.999977306,0.999977312,0.999979023
1,0.999998564,0.999977306,0.999977312,0.999977107
1,0.999998695,0.999977306,0.999977312,0.999980063
1,0.99999883,0.999977306,0.999977312,0.999978294
1,0.99999896,0.999977306,0.999977312,0.999980198
1,0.999999093,0.999977306,0.999977312,0.999979
1,0.999999224,0.999977306,0.999977312,0.999980291
1,0.999999356,0.999977306,0.999977312,0.999976159
1,0.999999488,0.999977306,0.999977312,0.999977369
1,0.99999962,0.999977306,0.999977312,0.999976454
1,0.999999751,0.999977306,0.999977312,0.999973945
1,0.999999884,0.999977306,0.999977312,0.99997399
1,1,0.999977306,0.999977312,0.999973393
1,1,0.999977306,0.999977312,0.999974562
1,1,0.999977306,0.999977312,0.999977056
1,1,0.999977306,0.999977312,0.999977628
1,1,0.999977306,0.999977312,0.999976269
1,1,0.999977306,0.999977312,0.999975677
1,1,0.999977306,0.999977312,0.999975872
1,1,0.999977306,0.999977312,0.999977467
1,1,0.999977306,0.999977312,0.9999788
1,1,0.999977306,0.999977312,0.999974899
1,1,0.999977306,0.999977312,0.999979327
1,1,0.999977306,0.999977312,0.999975535
1,1,0.999977306,0.999977312,0.9999749
1,1,0.999977306,0.999977312,0.999980147
1,1,0.999977306,0.999977312,0.999981796
1,1,0.999977306,0.999977312,0.999974793
1,1,0.999977306,0.999977312,0.999977741
1,1,0.999977306,0.999977312,0.999980744
1,1,0.999977306,0.999977312,0.999975775
1,1,0.999977306,0.999977312,0.999975736
1,1,0.999977306,0.999977312,0.999974759
1,1,0.999977306,0.999977312,0.9999776
1,1,0.999977306,0.999977312,0.999975221
1,1,0.999977306,0.999977312,0.999976649
1,1,0.999977306,0.999977312,0.999973374
1,1,0.999977306,0.999977312,0.999979103
1,1,0.999977306,0.999977312,0.999975791
1,1,0.999977306,0.999977312,0.999975971
1,1,0.999977306,0.999977312,0.999978224
1,1,0.999977306,0.999977312,0.999975447
1,1,0.999977306,0.999977312,0.999977035
1,1,0.999977306,0.999977312,0.999977631
1,1,0.999977306,0.999977312,0.999977309
1,1,0.999977306,0.999977312,0.999977884
1,1,0.999977306,0.999977312,0.999976926
1,1,0.999977306,0.999977312,0.999977784
1,1,0.999977306,0.999977312,0.999979562
1,1,0.999977306,0.999977312,0.99997698
1,1,0.999977306,0.999977312,0.999977794
1,1,0.999977306,0.999977312,0.99997652
1,1,0.999977306,0.999977312,0.999978133
1,1,0.999977306,0.999977312,0.999975065
1,1,0.999977306,0.999977312,0.999975541
1,1,0.999977306,0.999977312,0.999976482
1,1,0.999977306,0.999977312,0.999976736
1,1,0.999977306,0.999977312,0.999976264
1,1,0.999977306,0.999977312,0.999973428
1,1,0.999977306,0.999977312,0.999979945
1,1,0.999977306,0.999977312,0.999977404
1,1,0.999977306,0.999977312,0.999980317
1,1,0.999977306,0.999977312,0.999975042
1,1,0.999977306,0.999977312,0.999979766
1,1,0.999977306,0.999977312,0.999981254
1,1,0.999977306,0.999977312,0.999975954
1,1,0.999977306,0.999977312,0.99997749
1,1,0.999977306,0.999977312,0.999975311
1,1,0.999977306,0.999977312,0.999977605
1,1,0.999977306,0.999977312,0.999983405
1,1,0.999977306,0.999977312,0.99997734
1,1,0.999977306,0.999977312,0.999976988
1,1,0.999977306,0.999977312,0.999973402
1,1,0.999977306,0.999977312,0.99997501
1,1,0.999977306,0.999977312,0.999976515
1,1,0.999977306,0.999977312,0.999975078
1,1,0.999977306,0.999977312,0.999980263
1,1,0.999977306,0.999977312,0.999980777
1,1,0.999977306,0.999977312,0.999974731
1,1,0.999977306,0.999977312,0.999975444
1,1,0.999977306,0.999977312,0.999975488
1,1,0.999977306,0.999977312,0.999978513
1,1,0.999977306,0.999977312,0.999979083
1,1,0.999977306,0.999977312,0.999977473
1,1,0.999977306,0.999977312,0.999979178
1,1,0.999977306,0.999977312,0.999975362
1,1,0.999977306,0.999977312,0.999978377
1,1,0.999977306,0.999977312,0.999973674
1,1,0.999977306,0.999977312,0.999977533
1,1,0.999977308,0.999977312,0.999988754
1,0.999986078,0.999989791,0.999989796,0.999987745
1,0.999986139,0.999989791,0.999989796,0.999990601
1,0.999986199,0.999989791,0.999989796,0.999990398
1,0.99998626,0.999989791,0.999989796,0.9999904
1,0.999986321,0.999989791,0.999989796,0.999989992
1,0.999986381,0.999989791,0.999989796,0.999989379
1,0.999986441,0.999989791,0.999989796,0.999987947
1,0.999986501,0.999989791,0.999989796,0.999989784
1,0.999986563,0.999989791,0.999989796,0.999990195
1,0.999986623,0.999989791,0.999989796,0.999988968
1,0.999986684,0.999989791,0.999989796,0.999989377
1,0.999986745,0.999989791,0.999989796,0.999987743
1,0.999986805,0.999989791,0.999989796,0.999991622
1,0.999986866,0.999989791,0.999989796,0.999988562
1,0.999986926,0.999989791,0.999989796,0.999989173
1,0.999986987,0.999989791,0.999989796,0.999990397
1,0.999987048,0.999989791,0.999989796,0.999988153
1,0.999987108,0.999989791,0.999989796,0.999988352
1,0.999987169,0.999989791,0.999989796,0.99998958
1,0.999987229,0.999989791,0.999989796,0.999989786
1,0.999987289,0.999989791,0.999989796,0.999989173
1,0.99998735,0.999989791,0.999989796,0.999989374
1,0.99998741,0.999989791,0.999989796,0.999990194
1,0.999987471,0.999989791,0.999989796,0.999988153
1,0.999987531,0.999989791,0.999989796,0.999990193
1,0.999987592,0.999989791,0.999989796,0.999989581
1,0.999987652,0.999989791,0.999989796,0.99999183
1,0.999987713,0.999989791,0.999989796,0.999988972
1,0.999987773,0.999989791,0.999989796,0.999989581
1,0.999987834,0.999989791,0.999989796,0.999991216
1,0.999987894,0.999989791,0.999989796,0.999989583
1,0.999987955,0.999989791,0.999989796,0.999987743
1,0.999988015,0.999989791,0.999989796,0.999987125
1,0.999988075,0.999989791,0.999989796,0.999986921
1,0.999988136,0.999989791,0.999989796,0.999989987
1,0.999988196,0.999989791,0.999989796,0.999990605
1,0.999988256,0.999989791,0.999989796,0.999989988
1,0.999988317,0.999989791,0.999989796,0.999992443
1,0.999988377,0.999989791,0.999989796,0.999989993
1,0.999988438,0.999989791,0.999989796,0.999989787
1,0.999988498,0.999989791,0.999989796,0.999989992
1,0.999988558,0.999989791,0.999989796,0.999990602
1,0.999988619,0.999989791,0.999989796,0.99999183
1,0.999988679,0.999989791,0.999989796,0.999988766
1,0.999988739,0.999989791,0.999989796,0.999989784
1,0.9999888,0.999989791,0.999989796,0.999989786
1,0.99998886,0.999989791,0.999989796,0.999991011
1,0.99998892,0.999989791,0.999989796,0.999990605
1,0.999988981,0.999989791,0.999989796,0.99999183
1,0.999989041,0.999989791,0.999989796,0.999990603
1,0.999989101,0.999989791,0.999989796,0.999991421
1,0.999989161,0.999989791,0.999989796,0.9999904
1,0.999989222,0.999989791,0.999989796,0.999989173
1,0.999989282,0.999989791,0.999989796,0.999990603
1,0.999989342,0.999989791,0.999989796,0.999989581
1,0.999989402,0.999989791,0.999989796,0.999986516
1,0.999989463,0.999989791,0.999989796,0.999988148
1,0.999989523,0.999989791,0.999989796,0.999988355
1,0.999989583,0.999989791,0.999989796,0.999989579
1,0.999989643,0.999989791,0.999989796,0.999993462
1,0.999989704,0.999989791,0.999989796,0.999991014
1,0.999989764,0.999989791,0.999989796,0.999991014
1,0.999989824,0.999989791,0.999989796,0.999989788
1,0.999989884,0.999989791,0.999989796,0.999991217
1,0.999989945,0.999989791,0.999989796,0.999991215
1,0.999990004,0.999989791,0.999989796,0.999988154
1,0.999990064,0.999989791,0.999989796,0.99998856
1,0.999990125,0.999989791,0.999989796,0.999991827
1,0.999990185,0.999989791,0.999989796,0.999988562
1,0.999990245,0.999989791,0.999989796,0.999988965
1,0.999990305,0.999989791,0.999989796,0.999988764
1,0.999990365,0.999989791,0.999989796,0.999990602
1,0.999990425,0.999989791,0.999989796,0.999989991
1,0.999990486,0.999989791,0.999989796,0.999990195
1,0.999990546,0.999989791,0.999989796,0.999987539
1,0.999990606,0.999989791,0.999989796,0.999987331
1,0.999990666,0.999989791,0.999989796,0.999989783
1,0.999990726,0.999989791,0.999989796,0.999991421
1,0.999990786,0.999989791,0.999989796,0.99998856
1,0.999990846,0.999989791,0.999989796,0.999990395
1,0.999990905,0.999989791,0.999989796,0.999991217
1,0.999990965,0.999989791,0.999989796,0.999992851
1,0.999991025,0.999989791,0.999989796,0.999989789
1,0.999991087,0.999989791,0.999989796,0.999988968
1,0.999991147,0.999989791,0.999989796,0.999990398
1,0.999991206,0.999989791,0.999989796,0.999988561
1,0.999991266,0.999989791,0.999989796,0.999988557
1,0.999991326,0.999989791,0.999989796,0.999987535
1,0.999991386,0.999989791,0.999989796,0.999989169
1,0.999991446,0.999989791,0.999989796,0.999988968
1,0.999991506,0.999989791,0.999989796,0.999989378
1,0.999991566,0.999989791,0.999989796,0.999989991
1,0.999991626,0.999989791,0.999989796,0.999990398
1,0.999991686,0.999989791,0.999989796,0.999988356
1,0.999991746,0.999989791,0.999989796,0.999990195
1,0.999991806,0.999989791,0.999989796,0.999989581
1,0.999991866,0.999989791,0.999989796,0.99998815
1,0.999991926,0.999989791,0.999989796,0.999990807
1,0.999991986,0.999989791,0.999989796,0.999990194
1,0.999992045,0.999989791,0.999989796,0.999990808
1,0.999992105,0.999989791,0.999989796,0.999989376
1,0.999992165,0.999989791,0.999989796,0.99998713
1,0.999992224,0.999989791,0.999989796,0.999988965
1,0.999992284,0.999989791,0.999989796,0.999988967
1,0.999992343,0.999989791,0.999989796,0.99998856
1,0.999992403,0.999989791,0.999989796,0.999989988
1,0.999992463,0.999989791,0.999989796,0.999989172
1,0.999992522,0.999989791,0.999989796,0.999990808
1,0.999992582,0.999989791,0.999989796,0.99999183
1,0.999992641,0.999989791,0.999989796,0.99998713
1,0.999992701,0.999989791,0.999989796,0.999988762
1,0.999992762,0.999989791,0.999989796,0.999987945
1,0.999992822,0.999989791,0.999989796,0.999991215
1,0.999992882,0.999989791,0.999989796,0.999991828
1,0.999992942,0.999989791,0.999989796,0.99999101
1,0.999993002,0.999989791,0.999989796,0.999988361
1,0.999993062,0.999989791,0.999989796,0.999988966
1,0.999993121,0.999989791,0.999989796,0.99998958
1,0.999993181,0.999989791,0.999989796,0.999991214
1,0.99999324,0.999989791,0.999989796,0.999992034
1,0.999993298,0.999989791,0.999989796,0.999991221
1,0.999993359,0.999989791,0.999989796,0.999989788
1,0.999993419,0.999989791,0.999989796,0.999990194
1,0.999993478,0.999989791,0.999989796,0.999991011
1,0.999993538,0.999989791,0.999989796,0.999991831
1,0.999993598,0.999989791,0.999989796,0.999989174
1,0.999993658,0.999989791,0.999989796,0.999989401
1,0.999993717,0.999989791,0.999989796,0.999959206
1,0.999993777,0.999989791,0.999989796,0.999960019
1,0.999993836,0.999989791,0.999989796,0.999943592
0.980582524,0.999993896,,0.999989796,0.999992152
1,0.999768952,0.999989147,0.999970378,0.999944556
1,0.999773997,0.999989147,0.999970378,0.999930729
0.993993994,0.999780352,,0.999970378,0.999974412
0.996389892,0.999639753,,0.999964372,0.999290539
0.995652174,0.99952093,,0.999960762,0.998275105
1,0.999125209,0.99998721,0.999956414,0.999922002
1,0.999156093,0.99998721,0.999956414,0.999930606
1,0.99918281,0.99998721,0.999956414,0.999939254
1,0.999206595,0.99998721,0.999956414,0.99992697
1,0.999233991,0.99998721,0.999956414,0.999930334
1,0.999270624,0.99998721,0.999956414,0.99992586
1,0.999469114,0.99998721,0.999956414,0.999923758
1,0.999483789,0.99998721,0.999956414,0.999923775
1,0.99949824,0.99998721,0.999956414,0.99993528
1,0.999512431,0.99998721,0.999956414,0.999923388
0.99339934,0.999525902,,0.999956414,0.998853547
1,0.999114108,0.99998656,0.999949814,0.999930142
0.986193294,0.999138195,,0.999949814,0.998564794
1,0.998065081,,0.999936007,0.996020245
0.986166008,0.996472344,0.999985255,0.999922173,0.999896399
0.995945946,0.996880749,,0.999922173,0.998848325
1,0.996683697,0.9999846,0.999918119,0.999907812
1,0.996995113,0.997542526,0.999918119,0.99990594
0.996774194,0.997247461,0.997542526,0.999918119,0.998838345
1,0.997143356,0.997546154,0.999914893,0.999910812
1,0.997356041,0.997546154,0.999914893,0.999905658
1,0.997537372,0.998387796,0.999914893,0.99990105
0.992673993,0.997695448,0.998387796,0.999914893,0.999121679
1,0.997249081,0.999375516,0.999907567,0.99989153
1,0.997422256,0.999375516,0.999907567,0.999893464
1,0.99757447,1.000244163,0.999907567,0.999890345
0.989154013,0.997709217,1.000244163,0.999907567,0.998461566
1,0.997047995,0.999733829,0.999896721,0.999880244
1,0.997219519,0.999733829,0.999896721,0.99987142
1,0.997370916,0.995745638,0.999896721,0.999873887
1,0.997505737,0.995745638,0.999896721,0.999897243
1,0.997626452,0.992703472,0.999896721,0.999889518
1,0.997734728,0.992703472,0.999896721,0.999876683
1,0.997832643,0.990591727,0.999896721,0.999880033
0.997690531,0.997922099,0.990591727,0.999896721,0.999679102
0.9921875,0.997885738,0.986470698,0.999894412,0.998987515
0.987006237,0.997556682,0.986470698,0.999886599,0.996080452
0.986180905,0.996890731,0.983336594,0.999873606,0.994038055
0.984455959,0.99095401,0.983336594,0.999859786,0.994270642
0.982683983,0.988023676,0.98081649,0.999844242,0.991890871
0.985865724,0.985391292,0.979590757,0.999826926,0.99082607
0.991081382,0.985765098,0.983195889,0.999812792,0.996746791
0.988636364,0.988806197,0.990434908,0.999803873,0.993584525
1,0.989430882,0.991414351,0.99979251,0.999849283
1,0.994665968,1,0.99979251,0.999876689
1,0.997591766,1,0.99979251,0.999851104
1,0.99887179,1,0.99979251,0.999866648
1,0.99934195,1,0.99979251,0.999875018
1,0.999480822,1,0.99979251,0.999866573
1,0.999518522,1,0.99979251,0.999845943
1,0.999539803,0.999592235,0.99979251,0.999859812
1,0.999565866,0.999494862,0.99979251,0.999882942
1,0.99959672,0.999624759,0.99979251,0.999864884
1,0.999628331,0.999806117,0.99979251,0.999860169
1,0.99965784,0.999947511,0.99979251,0.999855974
0.97699115,0.99968411,,0.99979251,0.991106697
1,0.987946592,0.990373621,0.999769501,0.999835688
0.977578475,0.996044397,,0.999769501,0.992028154
0.972727273,0.985661022,,0.999747079,0.990188721
1,0.976487593,,0.999719807,0.999822204
0.983606557,0.993013384,0.974408245,0.999719807,0.991623791
